SC2_N_norm_PMMoV,SC2_N_gc_g_dry_weight,N,county,date
7.762886540723411e-05,60760.2303508772,60760.2303508772,Alameda,2022-05-26
,,,Alameda,2022-05-27
,,,Alameda,2022-05-28
,,,Alameda,2022-05-29
,,,Alameda,2022-05-30
0.0003159679962058,261392.0907244284,261392.0907244284,Alameda,2022-05-31
0.0002086674621012,321060.61457188,321060.61457188,Alameda,2022-06-01
0.0001054618620873,61457.83605452291,61457.83605452291,Alameda,2022-06-02
,,,Alameda,2022-06-03
,,,Alameda,2022-06-04
,,,Alameda,2022-06-05
,,,Alameda,2022-06-06
0.0002189873870293,250467.5829629629,250467.5829629629,Alameda,2022-06-07
0.0005567351399858,416010.23656765686,416010.23656765686,Alameda,2022-06-08
0.0002358844466157,176647.96564055298,176647.96564055298,Alameda,2022-06-09
,,,Alameda,2022-06-10
,,,Alameda,2022-06-11
,,,Alameda,2022-06-12
,,,Alameda,2022-06-13
0.0001951997033804,149647.51371273713,149647.51371273713,Alameda,2022-06-14
0.0001956767863597,136258.96795767196,136258.96795767196,Alameda,2022-06-15
0.0001183815477403,72078.76123010753,72078.76123010753,Alameda,2022-06-16
,,,Alameda,2022-06-17
,,,Alameda,2022-06-18
,,,Alameda,2022-06-19
,,,Alameda,2022-06-20
,,,Alameda,2022-06-21
0.0001755758388737,288233.1016492891,288233.1016492891,Alameda,2022-06-22
0.0002145079184357,234052.0223119266,234052.0223119266,Alameda,2022-06-23
0.0001488315441198,206165.84941843967,206165.84941843967,Alameda,2022-06-24
,,,Alameda,2022-06-25
,,,Alameda,2022-06-26
,,,Alameda,2022-06-27
0.0001847126544035,254918.58753846152,254918.58753846152,Alameda,2022-06-28
0.0003366726124538,198894.59562189056,198894.59562189056,Alameda,2022-06-29
0.0004511147683838,276635.34659829055,276635.34659829055,Alameda,2022-06-30
0.0010639755859884,309609.5814901961,309609.5814901961,Alameda,2022-07-01
,,,Alameda,2022-07-02
,,,Alameda,2022-07-03
,,,Alameda,2022-07-04
0.0006019052973541,410938.8859418344,410938.8859418344,Alameda,2022-07-05
0.0002630209196993,239902.13914606743,239902.13914606743,Alameda,2022-07-06
0.0004993911557238,553886.783599374,553886.783599374,Alameda,2022-07-07
,,,Alameda,2022-07-08
,,,Alameda,2022-07-09
,,,Alameda,2022-07-10
,,,Alameda,2022-07-11
0.0002844887924915,223794.4103619048,223794.4103619048,Alameda,2022-07-12
0.0003722981857359,366438.1162473604,366438.1162473604,Alameda,2022-07-13
0.0006515235004465,361195.255086758,361195.255086758,Alameda,2022-07-14
,,,Alameda,2022-07-15
,,,Alameda,2022-07-16
,,,Alameda,2022-07-17
,,,Alameda,2022-07-18
0.0004237655183137,297087.09939500736,297087.09939500736,Alameda,2022-07-19
0.0002452762376321,193545.6274703196,193545.6274703196,Alameda,2022-07-20
0.0003724020324811,376231.043572327,376231.043572327,Alameda,2022-07-21
,,,Alameda,2022-07-22
,,,Alameda,2022-07-23
,,,Alameda,2022-07-24
,,,Alameda,2022-07-25
0.000320689435065,80437.15846994534,80437.15846994534,Alameda,2022-07-26
0.000152858319869,25218.20302331288,25218.20302331288,Alameda,2022-07-27
0.0002508808949465,154404.50260696516,154404.50260696516,Alameda,2022-07-28
,,,Alameda,2022-07-29
,,,Alameda,2022-07-30
,,,Alameda,2022-07-31
,,,Alameda,2022-08-01
0.0001651736941991,76616.98408151382,76616.98408151382,Alameda,2022-08-02
0.000105401194867,158551.10452148147,158551.10452148147,Alameda,2022-08-03
0.0002030187065079,170849.00943589746,170849.00943589746,Alameda,2022-08-04
,,,Alameda,2022-08-05
,,,Alameda,2022-08-06
,,,Alameda,2022-08-07
,,,Alameda,2022-08-08
0.0001504286272279,95464.61406267804,95464.61406267804,Alameda,2022-08-09
0.0001222322195591,24845.301469214435,24845.301469214435,Alameda,2022-08-10
0.0001602857750926,110733.5061200828,110733.5061200828,Alameda,2022-08-11
,,,Alameda,2022-08-12
,,,Alameda,2022-08-13
,,,Alameda,2022-08-14
,,,Alameda,2022-08-15
0.0001465959040999,79907.72394100294,79907.72394100294,Alameda,2022-08-16
0.0001648928397049,139705.744530541,139705.744530541,Alameda,2022-08-17
0.0001255953214006,114355.61908595388,114355.61908595388,Alameda,2022-08-18
,,,Alameda,2022-08-19
,,,Alameda,2022-08-20
,,,Alameda,2022-08-21
,,,Alameda,2022-08-22
8.106894927589989e-05,65107.713027522936,65107.713027522936,Alameda,2022-08-23
0.0001299479812619,91324.90755167394,91324.90755167394,Alameda,2022-08-24
9.246481072918828e-05,48297.91404692738,48297.91404692738,Alameda,2022-08-25
,,,Alameda,2022-08-26
,,,Alameda,2022-08-27
,,,Alameda,2022-08-28
,,,Alameda,2022-08-29
2.708080928585706e-05,21313.014435261703,21313.014435261703,Alameda,2022-08-30
5.574012304082e-05,126000.76483572568,126000.76483572568,Alameda,2022-08-31
8.809994943251869e-05,163344.07154471544,163344.07154471544,Alameda,2022-09-01
,,,Alameda,2022-09-02
,,,Alameda,2022-09-03
,,,Alameda,2022-09-04
,,,Alameda,2022-09-05
4.392494117992466e-05,52107.03730763051,52107.03730763051,Alameda,2022-09-06
0.0001243614211203,66415.85429333334,66415.85429333334,Alameda,2022-09-07
2.200959285998708e-05,79048.41439651416,79048.41439651416,Alameda,2022-09-08
,,,Alameda,2022-09-09
,,,Alameda,2022-09-10
,,,Alameda,2022-09-11
,,,Alameda,2022-09-12
1.3902328044777622e-05,31165.449585388127,31165.449585388127,Alameda,2022-09-13
0.0001438665681768,69260.13495652174,69260.13495652174,Alameda,2022-09-14
0.0001402758064944,87943.1898007968,87943.1898007968,Alameda,2022-09-15
,,,Alameda,2022-09-16
,,,Alameda,2022-09-17
,,,Alameda,2022-09-18
,,,Alameda,2022-09-19
0.0002856059741799,78309.28498245613,78309.28498245613,Alameda,2022-09-20
0.0001048595422485,46859.79630933334,46859.79630933334,Alameda,2022-09-21
7.266798149613252e-05,37745.49961333334,37745.49961333334,Alameda,2022-09-22
,,,Alameda,2022-09-23
,,,Alameda,2022-09-24
,,,Alameda,2022-09-25
,,,Alameda,2022-09-26
1.1059045188112228e-05,3355.9988632558134,3355.9988632558134,Alameda,2022-09-27
6.164690344461648e-05,73981.32807207206,73981.32807207206,Alameda,2022-09-28
2.902862635759137e-05,21851.77063565891,21851.77063565891,Alameda,2022-09-29
,,,Alameda,2022-09-30
,,,Alameda,2022-10-01
,,,Alameda,2022-10-02
,,,Alameda,2022-10-03
6.342345691391269e-05,48241.04543655913,48241.04543655913,Alameda,2022-10-04
4.349346823419638e-05,53859.958884848485,53859.958884848485,Alameda,2022-10-05
5.231587650949114e-05,27326.57723703704,27326.57723703704,Alameda,2022-10-06
,,,Alameda,2022-10-07
,,,Alameda,2022-10-08
,,,Alameda,2022-10-09
,,,Alameda,2022-10-10
2.2010427817155174e-05,23740.91967812041,23740.91967812041,Alameda,2022-10-11
6.367106296952211e-05,51229.09060287082,51229.09060287082,Alameda,2022-10-12
7.165183169852747e-05,62828.05246455504,62828.05246455504,Alameda,2022-10-13
,,,Alameda,2022-10-14
,,,Alameda,2022-10-15
,,,Alameda,2022-10-16
,,,Alameda,2022-10-17
8.239823808144243e-05,53235.39906552705,53235.39906552705,Alameda,2022-10-18
5.72633367803993e-05,52821.14706740331,52821.14706740331,Alameda,2022-10-19
4.85140106734934e-05,29803.294008602144,29803.294008602144,Alameda,2022-10-20
,,,Alameda,2022-10-21
,,,Alameda,2022-10-22
,,,Alameda,2022-10-23
,,,Alameda,2022-10-24
1.929151059746864e-05,9224.848366169152,9224.848366169152,Alameda,2022-10-25
4.661408620022168e-05,25047.60779288026,25047.60779288026,Alameda,2022-10-26
3.924147708309432e-05,8666.189257142856,8666.189257142856,Alameda,2022-10-27
,,,Alameda,2022-10-28
,,,Alameda,2022-10-29
,,,Alameda,2022-10-30
,,,Alameda,2022-10-31
0.0001152032293288,62725.43899371069,62725.43899371069,Alameda,2022-11-01
7.86642546430216e-05,66627.63299999999,66627.63299999999,Alameda,2022-11-02
6.988227729526462e-05,49873.953464504506,49873.953464504506,Alameda,2022-11-03
,,,Alameda,2022-11-04
,,,Alameda,2022-11-05
,,,Alameda,2022-11-06
,,,Alameda,2022-11-07
9.635819861664924e-05,95957.30359082892,95957.30359082892,Alameda,2022-11-08
8.166806651615362e-05,23681.630691666665,23681.630691666665,Alameda,2022-11-09
6.75413492002241e-05,80333.64615757576,80333.64615757576,Alameda,2022-11-10
,,,Alameda,2022-11-11
,,,Alameda,2022-11-12
,,,Alameda,2022-11-13
,,,Alameda,2022-11-14
0.000159885148571,110847.4494409938,110847.4494409938,Alameda,2022-11-15
6.92340825726472e-05,50679.61303703703,50679.61303703703,Alameda,2022-11-16
8.012755489089148e-05,16448.732130413628,16448.732130413628,Alameda,2022-11-17
,,,Alameda,2022-11-18
,,,Alameda,2022-11-19
,,,Alameda,2022-11-20
0.0001806466372051,123058.14409785932,123058.14409785932,Alameda,2022-11-21
0.0002412128066406,239437.45195698924,239437.45195698924,Alameda,2022-11-22
0.0001864210051496,122328.18866666668,122328.18866666668,Alameda,2022-11-23
,,,Alameda,2022-11-24
,,,Alameda,2022-11-25
,,,Alameda,2022-11-26
,,,Alameda,2022-11-27
,,,Alameda,2022-11-28
0.0001141828392477,54010.13521568627,54010.13521568627,Alameda,2022-11-29
0.0001343303761379,65544.63859481037,65544.63859481037,Alameda,2022-11-30
0.0004331986210042,223078.45651376143,223078.45651376143,Alameda,2022-12-01
,,,Alameda,2022-12-02
,,,Alameda,2022-12-03
,,,Alameda,2022-12-04
,,,Alameda,2022-12-05
2.8323654514889965e-05,1489.9127511949685,1489.9127511949685,Alameda,2022-12-06
0.0006746228930781,502378.0543772242,502378.0543772242,Alameda,2022-12-07
0.0004122343769105,340069.4910230415,340069.4910230415,Alameda,2022-12-08
,,,Alameda,2022-12-09
,,,Alameda,2022-12-10
,,,Alameda,2022-12-11
,,,Alameda,2022-12-12
0.0005083468356345,486826.7224499412,486826.7224499412,Alameda,2022-12-13
0.0007601719252842,868505.7978181816,868505.7978181816,Alameda,2022-12-14
0.00068864585823,687140.0274033148,687140.0274033148,Alameda,2022-12-15
,,,Alameda,2022-12-16
,,,Alameda,2022-12-17
,,,Alameda,2022-12-18
,,,Alameda,2022-12-19
0.0003477760007613,253578.9049789029,253578.9049789029,Alameda,2022-12-20
0.0006515636787326,299392.1239014778,299392.1239014778,Alameda,2022-12-21
0.0008640402500383,1024732.9400453516,1024732.9400453516,Alameda,2022-12-22
,,,Alameda,2022-12-23
,,,Alameda,2022-12-24
,,,Alameda,2022-12-25
,,,Alameda,2022-12-26
,,,Alameda,2022-12-27
0.0003134462871054,161865.44530875576,161865.44530875576,Alameda,2022-12-28
0.0003964694363424,195011.6520233918,195011.6520233918,Alameda,2022-12-29
0.0006803592716946,884876.0950643275,884876.0950643275,Alameda,2022-12-30
,,,Alameda,2022-12-31
,,,Alameda,2023-01-01
,,,Alameda,2023-01-02
0.000346019353406,299863.5327407408,299863.5327407408,Alameda,2023-01-03
0.000229502994296,58661.312527407405,58661.312527407405,Alameda,2023-01-04
0.0007641837309092,352958.65585321095,352958.65585321095,Alameda,2023-01-05
,,,Alameda,2023-01-06
,,,Alameda,2023-01-07
,,,Alameda,2023-01-08
,,,Alameda,2023-01-09
0.0002667551829416,104551.03439379846,104551.03439379846,Alameda,2023-01-10
0.0001843210743662,88848.66133333332,88848.66133333332,Alameda,2023-01-11
0.0004539158855722,131196.18027128425,131196.18027128425,Alameda,2023-01-12
,,,Alameda,2023-01-13
,,,Alameda,2023-01-14
,,,Alameda,2023-01-15
,,,Alameda,2023-01-16
0.0001718833680983,207263.290265233,207263.290265233,Alameda,2023-01-17
0.0001998282796224,114733.0865665349,114733.0865665349,Alameda,2023-01-18
0.0002016536075626,44650.97421261261,44650.97421261261,Alameda,2023-01-19
,,,Alameda,2023-01-20
,,,Alameda,2023-01-21
,,,Alameda,2023-01-22
,,,Alameda,2023-01-23
0.0001634315945694,190607.3406464646,190607.3406464646,Alameda,2023-01-24
0.0006468677995024,222792.70074431057,222792.70074431057,Alameda,2023-01-25
0.000355104364697,136098.77610256412,136098.77610256412,Alameda,2023-01-26
,,,Alameda,2023-01-27
,,,Alameda,2023-01-28
,,,Alameda,2023-01-29
,,,Alameda,2023-01-30
0.0001868275313064,169680.82492077726,169680.82492077726,Alameda,2023-01-31
0.0003417399283987,86389.36362666667,86389.36362666667,Alameda,2023-02-01
0.0002451870837214,372553.10058666667,372553.10058666667,Alameda,2023-02-02
,,,Alameda,2023-02-03
,,,Alameda,2023-02-04
,,,Alameda,2023-02-05
,,,Alameda,2023-02-06
0.0006859334918155,477891.5797150996,477891.5797150996,Alameda,2023-02-07
8.4147692024277e-05,26955.12952121212,26955.12952121212,Alameda,2023-02-08
0.000778121348616,250850.73651758084,250850.73651758084,Alameda,2023-02-09
,,,Alameda,2023-02-10
,,,Alameda,2023-02-11
,,,Alameda,2023-02-12
,,,Alameda,2023-02-13
0.0004148960289351,318418.7396601308,318418.7396601308,Alameda,2023-02-14
0.0004334461467645,316561.0802007168,316561.0802007168,Alameda,2023-02-15
0.000354576888446,116777.68460455486,116777.68460455486,Alameda,2023-02-16
,,,Alameda,2023-02-17
,,,Alameda,2023-02-18
,,,Alameda,2023-02-19
,,,Alameda,2023-02-20
0.0001830327702021,150537.54569204737,150537.54569204737,Alameda,2023-02-21
0.0003702020400419,171991.8888270945,171991.8888270945,Alameda,2023-02-22
0.0001772195527099,157631.6261082024,157631.6261082024,Alameda,2023-02-23
,,,Alameda,2023-02-24
,,,Alameda,2023-02-25
,,,Alameda,2023-02-26
,,,Alameda,2023-02-27
0.0006412109524897,320031.11481413204,320031.11481413204,Alameda,2023-02-28
0.0005254683659987,262376.14946341456,262376.14946341456,Alameda,2023-03-01
0.0003633104002904,197099.00605582923,197099.00605582923,Alameda,2023-03-02
,,,Alameda,2023-03-03
,,,Alameda,2023-03-04
,,,Alameda,2023-03-05
,,,Alameda,2023-03-06
0.0004215840430872,104552.23139784946,104552.23139784946,Alameda,2023-03-07
0.0002406497316584,102444.53814492752,102444.53814492752,Alameda,2023-03-08
0.0002428778864611,116552.50899800398,116552.50899800398,Alameda,2023-03-09
,,,Alameda,2023-03-10
,,,Alameda,2023-03-11
,,,Alameda,2023-03-12
,,,Alameda,2023-03-13
0.0002031258114089,146413.49117602993,146413.49117602993,Alameda,2023-03-14
0.000343787252504,85797.45938508371,85797.45938508371,Alameda,2023-03-15
7.902659446003522e-05,65766.77161111111,65766.77161111111,Alameda,2023-03-16
,,,Alameda,2023-03-17
,,,Alameda,2023-03-18
,,,Alameda,2023-03-19
,,,Alameda,2023-03-20
0.0002167038556244,126237.3697142857,126237.3697142857,Alameda,2023-03-21
0.0001871925713408,87345.77955555555,87345.77955555555,Alameda,2023-03-22
0.0001503185094882,18835.39643572327,18835.39643572327,Alameda,2023-03-23
,,,Alameda,2023-03-24
,,,Alameda,2023-03-25
,,,Alameda,2023-03-26
,,,Alameda,2023-03-27
0.0002846296916391,120207.80393849988,120207.80393849988,Alameda,2023-03-28
0.0001708002636828,58166.87331812481,58166.87331812481,Alameda,2023-03-29
0.0009979546012457,523986.95998386544,523986.95998386544,Alameda,2023-03-30
,,,Alameda,2023-03-31
,,,Alameda,2023-04-01
,,,Alameda,2023-04-02
,,,Alameda,2023-04-03
0.000186973635958,83826.41982069382,83826.41982069382,Alameda,2023-04-04
0.0002102280268926,139118.92243033744,139118.92243033744,Alameda,2023-04-05
0.000249131264127,143474.8173777031,143474.8173777031,Alameda,2023-04-06
,,,Alameda,2023-04-07
,,,Alameda,2023-04-08
,,,Alameda,2023-04-09
,,,Alameda,2023-04-10
0.0001217608540369,37792.726988826485,37792.726988826485,Alameda,2023-04-11
0.0004528006667669,288489.4501693252,288489.4501693252,Alameda,2023-04-12
0.0001712787390478,15226.01960449438,15226.01960449438,Alameda,2023-04-13
,,,Alameda,2023-04-14
,,,Alameda,2023-04-15
,,,Alameda,2023-04-16
,,,Alameda,2023-04-17
0.0001378824306752,63315.52367757984,63315.52367757984,Alameda,2023-04-18
0.0001765101848717,102234.19156518747,102234.19156518747,Alameda,2023-04-19
0.0002777893224807,144227.37906009538,144227.37906009538,Alameda,2023-04-20
,,,Alameda,2023-04-21
,,,Alameda,2023-04-22
,,,Alameda,2023-04-23
,,,Alameda,2023-04-24
0.0002597224697758,111808.53003065952,111808.53003065952,Alameda,2023-04-25
9.613316254616154e-05,84534.58227732986,84534.58227732986,Alameda,2023-04-26
0.0001228184320318,87977.8242169297,87977.8242169297,Alameda,2023-04-27
,,,Alameda,2023-04-28
,,,Alameda,2023-04-29
,,,Alameda,2023-04-30
,,,Alameda,2023-05-01
0.0001177277469196,68192.04815927603,68192.04815927603,Alameda,2023-05-02
0.0002195940319706,173632.68660383194,173632.68660383194,Alameda,2023-05-03
0.0001985849610629,78505.09925349845,78505.09925349845,Alameda,2023-05-04
,,,Alameda,2023-05-05
,,,Alameda,2023-05-06
,,,Alameda,2023-05-07
,,,Alameda,2023-05-08
0.000130840203348,62543.31732405153,62543.31732405153,Alameda,2023-05-09
0.0002779466068503,128327.8820392157,128327.8820392157,Alameda,2023-05-10
0.000255133395806,116203.8225728149,116203.8225728149,Alameda,2023-05-11
,,,Alameda,2023-05-12
,,,Alameda,2023-05-13
,,,Alameda,2023-05-14
,,,Alameda,2023-05-15
0.0002510884822526,125436.88688214651,125436.88688214651,Alameda,2023-05-16
0.0001441849657571,85705.76059037435,85705.76059037435,Alameda,2023-05-17
9.791687395378276e-05,47905.988013467664,47905.988013467664,Alameda,2023-05-18
,,,Alameda,2023-05-19
,,,Alameda,2023-05-20
,,,Alameda,2023-05-21
,,,Alameda,2023-05-22
6.056548710600144e-05,36066.03676102302,36066.03676102302,Alameda,2023-05-23
7.027287387294615e-05,3894.620176280432,3894.620176280432,Alameda,2023-05-24
0.0001840281169049,101891.34047862267,101891.34047862267,Alameda,2023-05-25
,,,Alameda,2023-05-26
,,,Alameda,2023-05-27
,,,Alameda,2023-05-28
,,,Alameda,2023-05-29
0.0001206202978283,63964.20290966132,63964.20290966132,Alameda,2023-05-30
3.0088679762958247e-05,10064.279840149396,10064.279840149396,Alameda,2023-05-31
5.539591925202348e-05,32548.806300346027,32548.806300346027,Alameda,2023-06-01
,,,Alameda,2023-06-02
,,,Alameda,2023-06-03
,,,Alameda,2023-06-04
,,,Alameda,2023-06-05
4.327136588108925e-05,8082.729243484412,8082.729243484412,Alameda,2023-06-06
0.0001571720554761,76963.48548840337,76963.48548840337,Alameda,2023-06-07
2.127877100138491e-06,0.0,744.9563755974842,Alameda,2023-06-08
,,,Alameda,2023-06-09
,,,Alameda,2023-06-10
,,,Alameda,2023-06-11
,,,Alameda,2023-06-12
6.563737742643767e-05,5898.246967138136,5898.246967138136,Alameda,2023-06-13
5.9494160232972266e-05,29937.125898580125,29937.125898580125,Alameda,2023-06-14
0.0004774540070421,252335.8305853976,252335.8305853976,Alameda,2023-06-15
,,,Alameda,2023-06-16
,,,Alameda,2023-06-17
,,,Alameda,2023-06-18
,,,Alameda,2023-06-19
7.693074212854323e-05,70573.0667267974,70573.0667267974,Alameda,2023-06-20
0.0001074734672357,67705.52267864527,67705.52267864527,Alameda,2023-06-21
6.581460442081375e-05,34272.027895529405,34272.027895529405,Alameda,2023-06-22
,,,Alameda,2023-06-23
,,,Alameda,2023-06-24
,,,Alameda,2023-06-25
,,,Alameda,2023-06-26
0.0001688233311163,74300.07225434174,74300.07225434174,Alameda,2023-06-27
0.000104545753553,95823.47094103212,95823.47094103212,Alameda,2023-06-28
0.0001239938558254,129034.05293107184,129034.05293107184,Alameda,2023-06-29
,,,Alameda,2023-06-30
,,,Alameda,2023-07-01
,,,Alameda,2023-07-02
2.576194904976567e-05,34327.04483565397,34327.04483565397,Alameda,2023-07-03
,,,Alameda,2023-07-04
9.907345785775469e-05,33894.95407642242,33894.95407642242,Alameda,2023-07-05
9.403102581113988e-05,75736.02581658972,75736.02581658972,Alameda,2023-07-06
,,,Alameda,2023-07-07
,,,Alameda,2023-07-08
,,,Alameda,2023-07-09
,,,Alameda,2023-07-10
0.0001182177697918,53089.73459369139,53089.73459369139,Alameda,2023-07-11
0.0001273241209969,63341.601569563936,63341.601569563936,Alameda,2023-07-12
0.0002060281517664,97824.57623126052,97824.57623126052,Alameda,2023-07-13
,,,Alameda,2023-07-14
,,,Alameda,2023-07-15
,,,Alameda,2023-07-16
,,,Alameda,2023-07-17
0.0001058128299004,46671.29346362679,46671.29346362679,Alameda,2023-07-18
9.007554474054656e-05,63635.07659509804,63635.07659509804,Alameda,2023-07-19
5.341896173929722e-05,47863.792247035526,47863.792247035526,Alameda,2023-07-20
,,,Alameda,2023-07-21
,,,Alameda,2023-07-22
,,,Alameda,2023-07-23
6.532383022264328e-05,64642.98883233491,64642.98883233491,Alameda,2023-07-24
,,,Alameda,2023-07-25
0.0001406641925002,95418.42319741436,95418.42319741436,Alameda,2023-07-26
1.5273071368808603e-05,2892.8931421332595,2892.8931421332595,Alameda,2023-07-27
,,,Alameda,2023-07-28
,,,Alameda,2023-07-29
,,,Alameda,2023-07-30
,,,Alameda,2023-07-31
2.91010717826517e-05,25996.707011764705,25996.707011764705,Alameda,2023-08-01
0.0001395332760005,135714.02361389532,135714.02361389532,Alameda,2023-08-02
0.0001553578606816,74663.56167214304,74663.56167214304,Alameda,2023-08-03
,,,Alameda,2023-08-04
,,,Alameda,2023-08-05
,,,Alameda,2023-08-06
,,,Alameda,2023-08-07
0.0001829931205329,227233.03861269107,227233.03861269107,Alameda,2023-08-08
0.0002400108688751,118194.09881981426,118194.09881981426,Alameda,2023-08-09
0.0002043477993173,53751.720729380606,53751.720729380606,Alameda,2023-08-10
0.000109977079457,102097.40299487178,102097.40299487178,Riverside,2023-01-25
,,,Riverside,2023-01-26
0.0001522156437076,324275.44422988506,324275.44422988506,Riverside,2023-01-27
,,,Riverside,2023-01-28
,,,Riverside,2023-01-29
2.2458348396768328e-05,36649.55604488449,36649.55604488449,Riverside,2023-01-30
,,,Riverside,2023-01-31
6.897007725208414e-05,152629.52999061035,152629.52999061035,Riverside,2023-02-01
,,,Riverside,2023-02-02
0.0001609423550665,82951.14924344569,82951.14924344569,Riverside,2023-02-03
,,,Riverside,2023-02-04
,,,Riverside,2023-02-05
0.0001121935575994,254696.9557333333,254696.9557333333,Riverside,2023-02-06
,,,Riverside,2023-02-07
6.0921170749741984e-05,79014.0769098039,79014.0769098039,Riverside,2023-02-08
,,,Riverside,2023-02-09
2.0315510396898903e-05,102678.12013333332,102678.12013333332,Riverside,2023-02-10
,,,Riverside,2023-02-11
,,,Riverside,2023-02-12
4.272654412238855e-05,121319.18212345678,121319.18212345678,Riverside,2023-02-13
,,,Riverside,2023-02-14
7.737402539344502e-05,89126.39424646462,89126.39424646462,Riverside,2023-02-15
,,,Riverside,2023-02-16
9.729611062002644e-05,110519.38471794872,110519.38471794872,Riverside,2023-02-17
,,,Riverside,2023-02-18
,,,Riverside,2023-02-19
,,,Riverside,2023-02-20
0.0003235722932997,498384.2983764172,498384.2983764172,Riverside,2023-02-21
0.000106118525168,96416.66785882352,96416.66785882352,Riverside,2023-02-22
,,,Riverside,2023-02-23
0.0002389962775624,477267.05793236697,477267.05793236697,Riverside,2023-02-24
,,,Riverside,2023-02-25
,,,Riverside,2023-02-26
2.6383385580406384e-05,195672.61013333328,195672.61013333328,Riverside,2023-02-27
,,,Riverside,2023-02-28
0.0001161514904717,137394.18261333334,137394.18261333334,Riverside,2023-03-01
,,,Riverside,2023-03-02
0.0002151924567774,257047.3729605735,257047.3729605735,Riverside,2023-03-03
,,,Riverside,2023-03-04
,,,Riverside,2023-03-05
5.659916738873486e-05,52735.35185555556,52735.35185555556,Riverside,2023-03-06
,,,Riverside,2023-03-07
0.0001023278450031,160881.37281385282,160881.37281385282,Riverside,2023-03-08
,,,Riverside,2023-03-09
1.620175753562175e-05,66581.31337543859,66581.31337543859,Riverside,2023-03-10
,,,Riverside,2023-03-11
,,,Riverside,2023-03-12
3.652852446464364e-05,67747.32658738738,67747.32658738738,Riverside,2023-03-13
,,,Riverside,2023-03-14
0.000108556636575,69960.65134964028,69960.65134964028,Riverside,2023-03-15
,,,Riverside,2023-03-16
0.0006664902795183,354641.7937471264,354641.7937471264,Riverside,2023-03-17
,,,Riverside,2023-03-18
,,,Riverside,2023-03-19
0.0001022639461274,258927.48389743583,258927.48389743583,Riverside,2023-03-20
,,,Riverside,2023-03-21
0.000102693847928,195484.7972,195484.7972,Riverside,2023-03-22
,,,Riverside,2023-03-23
4.375975973210378e-05,34542.751810356145,34542.751810356145,Riverside,2023-03-24
,,,Riverside,2023-03-25
,,,Riverside,2023-03-26
3.017413571333629e-05,23520.412583199173,23520.412583199173,Riverside,2023-03-27
,,,Riverside,2023-03-28
8.599711146831233e-05,251835.65616256683,251835.65616256683,Riverside,2023-03-29
,,,Riverside,2023-03-30
6.156069597323172e-05,41958.27615744766,41958.27615744766,Riverside,2023-03-31
,,,Riverside,2023-04-01
,,,Riverside,2023-04-02
5.243628649538088e-05,109116.77810823532,109116.77810823532,Riverside,2023-04-03
,,,Riverside,2023-04-04
5.044690885755613e-05,47041.829988697085,47041.829988697085,Riverside,2023-04-05
,,,Riverside,2023-04-06
6.093612679104999e-05,25894.733971361347,25894.733971361347,Riverside,2023-04-07
,,,Riverside,2023-04-08
,,,Riverside,2023-04-09
5.824195303300523e-05,135090.49115105884,135090.49115105884,Riverside,2023-04-10
,,,Riverside,2023-04-11
0.0001056591085621,81112.62127679808,81112.62127679808,Riverside,2023-04-12
,,,Riverside,2023-04-13
5.499852140084281e-05,34242.809057882354,34242.809057882354,Riverside,2023-04-14
,,,Riverside,2023-04-15
,,,Riverside,2023-04-16
1.02754461543725e-05,26837.16167254461,26837.16167254461,Riverside,2023-04-17
,,,Riverside,2023-04-18
7.978107913392352e-05,73930.70472296298,73930.70472296298,Riverside,2023-04-19
4.397581913752187e-05,26249.225983036937,26249.225983036937,Riverside,2023-04-20
,,,Riverside,2023-04-21
,,,Riverside,2023-04-22
,,,Riverside,2023-04-23
3.5902241006925804e-05,67023.91680941178,67023.91680941178,Riverside,2023-04-24
,,,Riverside,2023-04-25
4.649374751295327e-06,36951.70621461013,36951.70621461013,Riverside,2023-04-26
,,,Riverside,2023-04-27
0.0001484309785715,229120.15654060256,229120.15654060256,Riverside,2023-04-28
,,,Riverside,2023-04-29
,,,Riverside,2023-04-30
2.1759515614184005e-05,18989.664448987463,18989.664448987463,Riverside,2023-05-01
,,,Riverside,2023-05-02
0.00011546867523,150468.2109324887,150468.2109324887,Riverside,2023-05-03
,,,Riverside,2023-05-04
9.689486149718446e-05,143667.76271780825,143667.76271780825,Riverside,2023-05-05
,,,Riverside,2023-05-06
,,,Riverside,2023-05-07
7.192716248641867e-06,6339.47183704729,6339.47183704729,Riverside,2023-05-08
,,,Riverside,2023-05-09
0.0003280409626382,182055.41391851392,182055.41391851392,Riverside,2023-05-10
,,,Riverside,2023-05-11
1.9242133416457047e-05,26834.21317539153,26834.21317539153,Riverside,2023-05-12
,,,Riverside,2023-05-13
,,,Riverside,2023-05-14
1.4180141710348196e-05,23028.835514003124,23028.835514003124,Riverside,2023-05-15
,,,Riverside,2023-05-16
4.1750259700965226e-05,17072.102457411765,17072.102457411765,Riverside,2023-05-17
,,,Riverside,2023-05-18
8.495130669426693e-05,103607.718754145,103607.718754145,Riverside,2023-05-19
,,,Riverside,2023-05-20
,,,Riverside,2023-05-21
2.793517446822436e-05,36822.06255988927,36822.06255988927,Riverside,2023-05-22
,,,Riverside,2023-05-23
4.0721890171993536e-05,34060.22261441177,34060.22261441177,Riverside,2023-05-24
,,,Riverside,2023-05-25
